2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-1,METRIC,KHZ-DN20-SAE210,350,KHZ-DN20-SAE210 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-1,METRIC,KHZ-DN25-SAE210,320,KHZ-DN25-SAE210 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-1,METRIC,KHZ-DN32-SAE210,280,KHZ-DN32-SAE210 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-1,METRIC,KHZ-DN40-SAE210,210,KHZ-DN40-SAE210 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-1,METRIC,KHZ-DN50-SAE210,210,KHZ-DN50-SAE210 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN13-SAE210,350,KHZ-DN13-SAE210 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN20-SAE210,350,KHZ-DN20-SAE210 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN25-SAE210,320,KHZ-DN25-SAE210 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN32-SAE210,280,KHZ-DN32-SAE210 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN40-SAE210,210,KHZ-DN40-SAE210 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN50-SAE210,210,KHZ-DN50-SAE210 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-2,METRIC,KHZ-DN13-SAE420,420,KHZ-DN13-SAE420 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-2,METRIC,KHZ-DN20-SAE420,420,KHZ-DN20-SAE420 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-2,METRIC,KHZ-DN25-SAE420,420,KHZ-DN25-SAE420 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-2,METRIC,KHZ-DN32-SAE420,420,KHZ-DN32-SAE420 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-2,METRIC,KHZ-DN40-SAE420,420,KHZ-DN40-SAE420 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,ISO 6162-2,METRIC,KHZ-DN50-SAE420,420,KHZ-DN50-SAE420 M,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN13-SAE420,420,KHZ-DN13-SAE420 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN20-SAE420,420,KHZ-DN20-SAE420 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN25-SAE420,420,KHZ-DN25-SAE420 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN32-SAE420,420,KHZ-DN32-SAE420 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN40-SAE420,420,KHZ-DN40-SAE420 U,
2-way_ball.orig.xml,KHZ-SAE Stainless Steel,UNC,METRIC,KHZ-DN50-SAE420,420,KHZ-DN50-SAE420 U,
2-way_ball.orig.xml,KH-SAE Steel,METRIC,,KH-DN65-SAE210 M-STL,175,KH-DN65-SAE210 M-STL,
2-way_ball.orig.xml,KH-SAE Steel,METRIC,,KH-DN80-SAE210 M-STL (PN100),100,KH-DN80-SAE210 M-STL (PN100),
2-way_ball.orig.xml,KH-SAE Steel,METRIC,,KH-DN100-SAE210 M-STL,35,KH-DN100-SAE210 M-STL,
2-way_ball.orig.xml,KH-SAE Steel,METRIC,,KH-DN125-SAE210 M-STL,35,KH-DN125-SAE210 M-STL,
2-way_ball.orig.xml,KH-SAE Steel,UNC,,KH-DN65-SAE210 U-STL,175,KH-DN65-SAE210 U-STL,
2-way_ball.orig.xml,KH-SAE Steel,UNC,,KH-DN80-SAE210 U-STL (PN100),100,KH-DN80-SAE210 U-STL (PN100),
2-way_ball.orig.xml,KH-SAE Steel,UNC,,KH-DN100-SAE210 U-STL,35,KH-DN100-SAE210 U-STL,
2-way_ball.orig.xml,KH-SAE Steel,UNC,,KH-DN125-SAE210 U-STL,35,KH-DN125-SAE210 U-STL,
cartridge.orig.xml,BEKH Steel,,,Type,PN [bar],filename [.stp],
cartridge.orig.xml,BEKH Steel,,,BEKH-DN6,500,BEKH-DN6-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN10,500,BEKH-DN10-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN13,400,BEKH-DN13-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN20,315,BEKH-DN20-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN25,315,BEKH-DN25-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN32,315,BEKH-DN32-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN40,315,BEKH-DN40-STL,
cartridge.orig.xml,BEKH Steel,,,BEKH-DN50,315,BEKH-DN50-STL,
cartridge.orig.xml,BEKH3 Steel,,,Type,PN [bar],filename [.stp],
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN6,500,BEKH3-DN6-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN10,500,BEKH3-DN10-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN13,400,BEKH3-DN13-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN20,315,BEKH3-DN20-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN25,315,BEKH3-DN25-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN32,315,BEKH3-DN32-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN40,315,BEKH3-DN40-STL,
cartridge.orig.xml,BEKH3 Steel,,,BEKH3-DN50,315,BEKH3-DN50-STL,
